id,arquitectura,horizonte,zona,epochs,params,config_json,mae,rmse,r2,smape,mejor_val_loss,tiempo_seg,dir,fuente
tcn_h1_e52a3a89,tcn,1,combeima,3,23009,"{""filters"": 48, ""kernel_size"": 3, ""dilations"": [1, 2, 4, 8], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.2923466296593954,0.3567873687155323,-1.311148304129087,82.52446844331871,,6.0,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_034409__basico\tcn_h1_e52a3a89,
tcn_h1_0dd7f44a,tcn,1,combeima,3,87473,"{""filters"": 96, ""kernel_size"": 3, ""dilations"": [1, 2, 4, 8], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.291814018726894,0.3562095989839347,-1.3036691696498113,82.29847083812965,,7.5,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_034409__basico\tcn_h1_0dd7f44a,
gru_h1_10c1eb14,gru,1,combeima,8,23665,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0360500937404773,0.0454488218334868,0.9624327926171988,11.701960567496608,0.0064696571789681,21.8,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\gru_h1_10c1eb14,
gru_h1_ff72bfeb,gru,1,combeima,8,24273,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0460214509040265,0.0557744597526457,0.9434237187677632,15.585396036253432,0.0079035786911845,20.6,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\gru_h1_ff72bfeb,
lstm_h1_6bdfe82c,lstm,1,combeima,8,30929,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0376413152730877,0.0452513039032269,0.9627586128641183,16.233256584522245,0.0077384915202856,19.3,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\lstm_h1_6bdfe82c,
lstm_h1_9c2c1b6d,lstm,1,combeima,8,31825,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0346807843142328,0.0430708236488152,0.9662611708470372,12.71946500868447,0.0096617424860596,18.5,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\lstm_h1_9c2c1b6d,
bigru_h1_26bfc988,bigru,1,combeima,8,59601,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0344891647600979,0.0427480095691105,0.9667650179053896,19.05134291793937,0.0132897961884737,27.9,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\bigru_h1_26bfc988,
bigru_h1_94b5b69d,bigru,1,combeima,8,60817,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0456230763684198,0.067823998977834,0.9163375769384592,18.363361947574344,0.0152982156723737,27.9,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\bigru_h1_94b5b69d,
gru_attention_h1_ad77193c,gru_attention,1,combeima,8,23753,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.026738117194146,0.0340711041151835,0.9788876747180832,11.124730023096836,0.0043968264944851,22.3,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\gru_attention_h1_ad77193c,
gru_attention_h1_3d7b5aec,gru_attention,1,combeima,8,24329,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0292583824192122,0.0362844054628793,0.976055615601083,9.837994832538715,0.005085221491754,21.1,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\gru_attention_h1_3d7b5aec,
tcn_h1_e52a3a89,tcn,1,combeima,8,23009,"{""filters"": 48, ""kernel_size"": 3, ""dilations"": [1, 2, 4, 8], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.1325602217424494,0.1534984705771758,0.571479346529566,36.077847279464855,0.0271753463894128,12.2,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\tcn_h1_e52a3a89,
tcn_h1_0dd7f44a,tcn,1,combeima,8,87473,"{""filters"": 96, ""kernel_size"": 3, ""dilations"": [1, 2, 4, 8], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0962840369694046,0.1142657692735414,0.7625370007347636,27.48113747812399,0.0326653681695461,16.0,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260907_035816__basico\tcn_h1_0dd7f44a,
gru_h1_10c1eb14,gru,1,combeima,4,23665,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0980394468232121,0.1127151563708884,-1.3146453531149338,13.386058804245009,0.0291320011019706,9.4,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001057__smoke\gru_h1_10c1eb14,
gru_h1_ff72bfeb,gru,1,combeima,4,24273,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.1445751602260919,0.1578797140735911,-3.541219406289845,20.589818828011065,0.0507597476243972,8.3,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001057__smoke\gru_h1_ff72bfeb,
gru_h1_10c1eb14,gru,1,combeima,8,23665,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0604593796956162,0.0788925882839429,-0.133945630021578,8.075068283541322,0.0190747622400522,13.4,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\gru_h1_10c1eb14,REALES (GEE)
gru_h1_ff72bfeb,gru,1,combeima,8,24273,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0871431478446414,0.1059654740613189,-1.0457313163499573,11.942537135257732,0.0295132510364055,12.0,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\gru_h1_ff72bfeb,REALES (GEE)
lstm_h1_6bdfe82c,lstm,1,combeima,8,30929,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0729038513539833,0.0878259487674371,-0.405288598979926,9.861826585925126,0.0210667103528976,12.8,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\lstm_h1_6bdfe82c,REALES (GEE)
lstm_h1_9c2c1b6d,lstm,1,combeima,8,31825,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.10187124139854,0.1206847518297327,-1.6535338132933952,14.11389625901657,0.0353662781417369,13.7,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\lstm_h1_9c2c1b6d,REALES (GEE)
bigru_h1_26bfc988,bigru,1,combeima,8,59601,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0903622048369263,0.1077113806817408,-1.1136983501357247,12.333907972202908,0.0390578992664814,17.9,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\bigru_h1_26bfc988,REALES (GEE)
bigru_h1_94b5b69d,bigru,1,combeima,8,60817,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0797120968930534,0.0953397038776464,-0.6560270258545355,10.841637855447845,0.0381370671093463,18.7,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\bigru_h1_94b5b69d,REALES (GEE)
gru_attention_h1_ad77193c,gru_attention,1,combeima,8,23753,"{""unidades"": [32, 64], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0742425312119196,0.0875497257923396,-0.3964629027438435,10.008892191887078,0.0205662380903959,15.0,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\gru_attention_h1_ad77193c,REALES (GEE)
gru_attention_h1_3d7b5aec,gru_attention,1,combeima,8,24329,"{""unidades"": [64, 32], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.0491666488857713,0.0711562571356804,0.0775432473282009,6.611137805506183,0.0168341305106878,14.9,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\gru_attention_h1_3d7b5aec,REALES (GEE)
tcn_h1_e52a3a89,tcn,1,combeima,8,23009,"{""filters"": 48, ""kernel_size"": 3, ""dilations"": [1, 2, 4, 8], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.1840115438979398,0.1943826744623303,-5.883905962840946,26.693042349532757,0.076351024210453,10.9,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\tcn_h1_e52a3a89,REALES (GEE)
tcn_h1_0dd7f44a,tcn,1,combeima,8,87473,"{""filters"": 96, ""kernel_size"": 3, ""dilations"": [1, 2, 4, 8], ""dropout"": 0.3, ""lr"": 0.001, ""batch_size"": 32}",0.1712081623255908,0.1809866008335845,-4.96777814510565,24.58004892759857,0.0794846266508102,11.3,C:\Users\DANY-\OneDrive - uniminuto.edu\Skyfusion-Analytics\rnn_combeima\experiments\run_20260914_001155__basico\tcn_h1_0dd7f44a,REALES (GEE)
